id;origem;destino;valor;timestamp
ID13485;ORIG016;DEST476;262.02;2022-06-19
ID13486;ORIG006;DEST373;687.18;2022-08-27
ID13487;ORIG001;DEST619;406.35;2021-08-25
ID13488;ORIG001;DEST956;475.32;2020-08-05
ID13489;ORIG007;DEST662;377.89;2021-05-24
ID13490;ORIG011;DEST533;915.61;2020-09-05
ID13491;ORIG006;DEST955;249.46;2020-06-18
ID13492;ORIG001;DEST996;823.28;2022-05-14
ID13493;ORIG018;DEST939;724.80;2021-07-17
ID13494;ORIG002;DEST149;862.69;2020-10-20
ID13495;ORIG009;DEST998;752.63;2021-09-02
ID13496;ORIG094;DEST983;700.88;2023-11-23
ID13497;ORIG073;DEST855;98.93;2024-04-18
ID13498;ORIG019;DEST714;210.92;2020-05-12
ID13499;ORIG007;DEST379;461.69;2023-10-19
ID13500;ORIG058;DEST356;19.65;2020-12-18
ID13501;ORIG012;DEST415;131.40;2020-04-13
ID13502;ORIG006;DEST997;435.41;2020-01-11
ID06849;ORIG018;DEST861;40.37;2020-09-04
ID13504;ORIG008;DEST516;46.14;2022-09-13
ID13505;ORIG016;DEST329;512.81;2024-05-22
ID13506;ORIG011;DEST231;988.81;2024-10-23
ID13507;ORIG013;DEST213;256.85;2021-12-07
ID13508;ORIG014;DEST308;412.32;2021-04-06
ID13509;ORIG012;DEST541;112.36;2024-09-04
ID13510;ORIG007;DEST318;632.22;2023-03-09
ID13511;ORIG011;DEST779;568.94;2022-02-04
ID01059;ORIG016;DEST313;406.09;2023-03-09
ID13513;ORIG000;DEST624;825.01;2020-09-06
ID13514;ORIG005;DEST535;896.81;2022-09-19
ID13515;ORIG012;DEST183;493.43;2023-10-27
ID13516;ORIG015;DEST656;340.84;2022-02-08
ID13517;ORIG006;DEST867;433.30;2020-01-03
ID13518;ORIG014;DEST104;235.05;2022-02-15
ID13519;ORIG007;DEST303;209.26;2021-04-16
ID00037;ORIG000;DEST926;559.46;2022-01-18
ID13521;ORIG006;DEST668;823.54;2020-02-19
ID13522;ORIG063;DEST678;730.66;2020-11-22
ID13523;ORIG083;DEST777;894.53;2022-12-25
ID13524;ORIG013;DEST926;512.60;2022-05-20
ID02438;ORIG005;DEST724;184.60;2021-12-25
ID13526;ORIG058;DEST253;301.65;2020-08-24
ID13527;ORIG018;DEST201;147.09;2022-07-28
ID13528;ORIG011;DEST315;154.20;2024-08-15
ID13529;ORIG012;DEST930;445.16;2022-03-02
ID13530;ORIG016;DEST641;550.48;2024-05-09
ID13531;ORIG006;DEST242;420.28;2024-08-23
ID09167;ORIG012;DEST376;570.59;2024-06-19
ID13533;ORIG015;DEST064;672.80;2023-06-09
ID13534;ORIG011;DEST166;447.65;2024-11-14
ID13535;ORIG000;DEST417;495.17;2023-06-02
ID13536;ORIG017;DEST266;323.44;2022-06-13
ID13537;ORIG002;DEST216;839.64;2021-04-02
ID13538;ORIG016;DEST783;192.72;2021-04-19
ID13539;ORIG008;DEST579;687.59;2020-04-27
ID13540;ORIG015;DEST658;575.36;2022-12-10
ID13541;ORIG010;DEST468;532.57;2020-06-23
ID13542;ORIG014;DEST814;554.06;2024-08-23
ID13543;ORIG011;DEST326;160.01;2020-03-05
ID13544;ORIG019;DEST619;449.61;2024-10-08
ID13545;ORIG075;DEST897;642.12;2023-10-09
ID13546;ORIG004;DEST244;772.44;2020-12-06
ID13547;ORIG018;DEST244;643.75;2024-09-24
ID13548;ORIG083;DEST598;208.15;2021-08-08
ID13549;ORIG047;DEST593;777.51;2022-01-06
ID13550;ORIG013;DEST390;695.64;2024-02-23
ID13551;ORIG005;DEST737;377.04;2022-09-04
ID13552;ORIG005;DEST493;71.13;2023-04-10
ID13553;ORIG013;DEST927;600.22;2021-11-03
ID13554;ORIG015;DEST637;581.57;2023-12-09
ID13555;ORIG002;DEST050;112.16;2021-03-09
ID13556;ORIG014;DEST251;283.53;2020-06-01
ID13557;ORIG078;DEST633;118.69;2023-09-22
ID13558;ORIG012;DEST342;286.71;2023-03-23
ID13559;ORIG078;DEST214;788.09;2022-12-04
ID13560;ORIG005;DEST114;803.70;2020-05-06
ID13561;ORIG016;DEST412;842.91;2022-04-04
ID13562;ORIG032;DEST279;623.63;2022-03-12
ID13563;ORIG016;DEST225;109.00;2022-09-28
ID13564;ORIG002;DEST376;515.35;2023-07-28
ID13565;ORIG003;DEST082;650.63;2021-09-13
ID13566;ORIG000;DEST614;930.31;2021-02-09
ID13567;ORIG031;DEST677;588.85;2023-12-11
ID13568;ORIG015;DEST240;136.65;2023-04-17
ID13569;ORIG016;DEST232;75.77;2021-09-24
ID13570;ORIG005;DEST087;124.49;2024-06-22
ID13571;ORIG014;DEST668;147.52;2023-12-05
ID13572;ORIG003;DEST202;597.14;2022-10-03
ID13573;ORIG064;DEST411;583.37;2020-03-14
ID13574;ORIG029;DEST449;35.86;2023-05-19
ID13575;ORIG004;DEST769;492.19;2020-06-07
ID13576;ORIG011;DEST703;97.86;2022-09-09
ID13577;ORIG002;DEST994;596.28;2023-08-18
ID13578;ORIG004;DEST725;454.31;2023-07-19
ID13579;ORIG015;DEST308;261.76;2020-04-15
ID13580;ORIG022;DEST819;370.36;2020-07-15
ID13581;ORIG005;DEST229;752.71;2020-02-16
ID06364;ORIG003;DEST977;793.51;2023-11-14
ID13583;ORIG012;DEST170;690.31;2020-04-17
ID13584;ORIG049;DEST488;278.06;2021-10-16
ID13585;ORIG008;DEST196;669.65;2020-08-21
ID13586;ORIG004;DEST871;475.48;2023-05-13
ID13587;ORIG016;DEST197;981.58;2020-01-12
ID13588;ORIG064;DEST937;419.19;2023-10-08
ID13589;ORIG000;DEST344;696.55;2022-02-09
ID13590;ORIG017;DEST564;807.16;2022-05-04
ID13591;ORIG000;DEST006;991.29;2021-04-14
ID13592;ORIG000;DEST803;747.50;2022-01-14
ID13593;ORIG013;DEST672;444.15;2020-08-08
ID13594;ORIG068;DEST352;784.95;2022-05-24
ID13595;ORIG005;DEST570;716.99;2024-01-04
ID13596;ORIG002;DEST403;331.42;2022-08-14
ID05869;ORIG002;DEST673;511.78;2024-09-05
ID13598;ORIG001;DEST889;937.99;2022-10-22
ID09308;ORIG004;DEST464;941.33;2020-05-07
ID13600;ORIG007;DEST349;200.33;2021-08-06
ID13601;ORIG007;DEST991;471.37;2022-04-26
ID13602;ORIG009;DEST334;244.36;2023-08-02
ID13603;ORIG005;DEST850;11.49;2023-02-13
ID13604;ORIG017;DEST066;553.71;2023-09-17
ID07588;ORIG017;DEST636;981.86;2020-01-03
ID13606;ORIG010;DEST663;520.09;2020-08-27
ID10842;ORIG002;DEST841;458.18;2021-03-03
ID13608;ORIG088;DEST907;171.62;2023-03-13
ID13609;ORIG015;DEST936;431.64;2021-01-10
ID13610;ORIG014;DEST216;151.37;2022-07-28
ID13611;ORIG018;DEST892;974.01;2020-05-17
ID13612;ORIG011;DEST000;111.57;2022-08-10
ID13613;ORIG016;DEST390;948.80;2024-01-13
ID13614;ORIG010;DEST242;700.96;2021-09-07
ID13615;ORIG008;DEST963;613.46;2023-04-17
ID13616;ORIG013;DEST640;696.70;2020-10-17
ID13617;ORIG089;DEST320;568.59;2023-08-19
ID13618;ORIG011;DEST915;22.23;2020-01-05
ID06603;ORIG015;DEST547;185.04;2022-07-10
ID13620;ORIG006;DEST629;79.77;2023-03-28
ID13621;ORIG013;DEST815;345.14;2022-07-16
ID13622;ORIG018;DEST555;754.89;2023-08-06
ID13623;ORIG010;DEST482;48.61;2022-06-28
ID13624;ORIG008;DEST723;987.85;2024-11-26
ID13625;ORIG080;DEST626;708.08;2020-05-22
ID13626;ORIG005;DEST170;622.49;2022-04-21
ID13627;ORIG008;DEST392;399.35;2021-01-28
ID13628;ORIG007;DEST554;381.18;2024-03-09
ID13629;ORIG032;DEST426;601.30;2020-09-25
ID13630;ORIG056;DEST902;179.83;2024-09-25
ID13631;ORIG011;DEST217;451.08;2024-05-28
ID13632;ORIG004;DEST902;633.51;2022-07-27
ID13633;ORIG014;DEST310;558.63;2024-01-02
ID13634;ORIG028;DEST855;379.26;2023-05-08
ID13635;ORIG000;DEST221;194.58;2022-12-18
ID13636;ORIG011;DEST258;719.57;2020-08-25
ID13637;ORIG021;DEST326;685.54;2022-03-03
ID13638;ORIG058;DEST779;941.09;2024-05-18
ID13639;ORIG002;DEST913;444.83;2024-12-18
ID13640;ORIG006;DEST849;911.64;2024-04-18
ID13641;ORIG033;DEST351;893.25;2021-06-14
ID13642;ORIG030;DEST446;264.63;2021-08-02
ID13643;ORIG062;DEST135;29.40;2021-09-12
ID13644;ORIG005;DEST838;78.36;2021-01-02
ID13645;ORIG009;DEST771;750.57;2020-10-20
ID13646;ORIG008;DEST983;667.49;2021-12-04
ID13647;ORIG018;DEST751;434.17;2022-07-07
ID13648;ORIG027;DEST450;291.79;2020-06-15
ID13649;ORIG042;DEST550;445.29;2021-01-13
ID04600;ORIG065;DEST151;820.89;2022-05-19
ID13651;ORIG061;DEST082;638.50;2024-11-20
ID13652;ORIG012;DEST328;917.52;2020-09-18
ID13653;ORIG016;DEST473;112.64;2024-12-09
ID13654;ORIG012;DEST383;151.09;2024-12-13
ID13655;ORIG016;DEST939;865.29;2020-07-02
ID13656;ORIG017;DEST485;158.36;2020-10-14
ID08485;ORIG004;DEST883;679.44;2023-07-01
ID13658;ORIG075;DEST689;187.32;2023-10-27
ID13659;ORIG004;DEST082;605.64;2024-09-25
ID13660;ORIG024;DEST336;109.41;2021-09-13
ID13661;ORIG051;DEST287;404.45;2022-07-28
ID13662;ORIG011;DEST757;812.74;2022-03-03
ID12443;ORIG068;DEST757;402.00;2023-07-02
ID13664;ORIG011;DEST208;629.46;2020-10-05
ID13665;ORIG018;DEST423;412.28;2020-07-02
ID13666;ORIG036;DEST624;878.47;2020-09-03
ID13667;ORIG061;DEST292;994.72;2023-09-23
ID09418;ORIG046;DEST562;324.05;2023-11-28
ID13669;ORIG010;DEST266;345.49;2024-07-27
ID13670;ORIG010;DEST249;605.47;2020-12-28
ID13671;ORIG004;DEST262;653.30;2024-10-13
ID13672;ORIG004;DEST915;325.04;2020-05-05
ID13673;ORIG019;DEST688;701.67;2022-03-07
ID13674;ORIG018;DEST924;14.35;2022-04-20
ID13675;ORIG019;DEST062;300.61;2024-03-23
ID13676;ORIG008;DEST455;698.70;2023-05-14
ID13677;ORIG016;DEST895;325.05;2021-06-24
ID13678;ORIG015;DEST978;203.89;2024-07-22
ID13679;ORIG012;DEST300;838.02;2021-07-24
ID13680;ORIG005;DEST111;460.24;2021-04-27
ID13681;ORIG092;DEST266;878.01;2024-08-10
ID13682;ORIG000;DEST867;134.35;2022-12-14
ID13683;ORIG017;DEST564;196.35;2020-09-15
ID13684;ORIG008;DEST371;599.14;2022-12-08
ID13001;ORIG003;DEST759;387.00;2021-03-24
ID13686;ORIG009;DEST643;889.26;2020-03-01
ID13687;ORIG009;DEST425;442.89;2021-05-04
ID05378;ORIG012;DEST675;403.24;2022-12-16
ID13689;ORIG001;DEST955;543.74;2022-03-04
ID00789;ORIG055;DEST208;904.64;2021-06-13
ID13691;ORIG055;DEST823;544.73;2022-11-13
ID13692;ORIG000;DEST990;120.58;2021-03-08
ID13693;ORIG014;DEST209;670.24;2020-07-26
ID13694;ORIG006;DEST057;19.08;2020-04-09
ID13695;ORIG011;DEST843;251.40;2024-04-21
ID13696;ORIG007;DEST123;634.01;2020-03-13
ID13697;ORIG009;DEST351;583.35;2024-03-06
ID05071;ORIG011;DEST822;407.74;2020-06-11
ID13699;ORIG008;DEST366;726.43;2020-05-01
ID13700;ORIG002;DEST372;292.09;2023-09-02
ID13701;ORIG007;DEST119;908.73;2021-12-28
ID00549;ORIG010;DEST216;394.99;2023-02-08
ID13703;ORIG089;DEST548;449.52;2022-12-13
ID13704;ORIG015;DEST913;375.18;2023-01-22
ID13705;ORIG018;DEST498;862.20;2024-09-11
ID13706;ORIG007;DEST731;591.88;2022-07-07
ID13707;ORIG003;DEST471;318.17;2020-03-18
ID13708;ORIG008;DEST344;125.43;2024-03-12
ID13709;ORIG012;DEST274;894.20;2021-12-24
ID13710;ORIG019;DEST905;46.43;2020-08-01
ID13711;ORIG015;DEST520;328.80;2024-11-16
ID13712;ORIG012;DEST504;888.03;2021-11-27
ID13713;ORIG001;DEST277;884.27;2023-12-16
ID13714;ORIG014;DEST267;767.50;2023-08-14
ID13715;ORIG008;DEST583;920.53;2022-05-26
ID13716;ORIG010;DEST021;460.77;2024-03-16
ID13717;ORIG018;DEST705;379.34;2021-04-07
ID00818;ORIG013;DEST028;215.37;2023-05-19
ID13719;ORIG009;DEST255;51.56;2020-10-17
ID02667;ORIG011;DEST696;630.97;2023-05-14
ID13721;ORIG069;DEST928;254.20;2024-10-13
ID13722;ORIG016;DEST374;412.68;2020-02-23
ID13723;ORIG094;DEST711;726.76;2021-04-23
ID13724;ORIG002;DEST859;795.42;2023-08-27
ID13725;ORIG017;DEST281;976.95;2024-05-17
ID13726;ORIG011;DEST498;964.78;2023-06-22
ID13727;ORIG002;DEST242;667.85;2021-09-06
ID13728;ORIG046;DEST743;43.13;2021-02-24
ID13729;ORIG002;DEST071;466.53;2022-04-12
ID13730;ORIG019;DEST256;111.28;2023-12-27
ID13731;ORIG014;DEST425;30.95;2020-10-16
ID13732;ORIG017;DEST357;366.31;2024-06-18
ID13733;ORIG000;DEST009;207.95;2020-07-06
ID13734;ORIG001;DEST961;710.20;2022-05-05
ID13735;ORIG002;DEST659;458.61;2024-02-21
ID13736;ORIG006;DEST990;231.27;2024-06-19
ID13737;ORIG003;DEST546;401.30;2021-10-04
ID13738;ORIG010;DEST026;338.67;2023-12-18
ID01591;ORIG012;DEST195;494.64;2022-10-11
ID13740;ORIG014;DEST125;312.41;2021-10-17
ID13741;ORIG008;DEST874;61.48;2023-02-03
ID13742;ORIG003;DEST534;161.56;2020-02-22
ID13743;ORIG005;DEST522;169.07;2022-06-27
ID13744;ORIG011;DEST280;652.90;2020-02-21
ID13745;ORIG000;DEST524;253.45;2022-04-28
ID13746;ORIG015;DEST008;225.60;2021-01-16
ID06450;ORIG017;DEST059;671.63;2023-02-27
ID13748;ORIG016;DEST148;524.05;2023-07-13
ID10962;ORIG014;DEST350;725.65;2021-09-10
ID13750;ORIG019;DEST961;629.20;2020-07-08
ID13751;ORIG006;DEST193;969.95;2022-09-21
ID13752;ORIG018;DEST565;969.59;2022-11-22
ID13753;ORIG018;DEST066;26.67;2023-02-22
ID13754;ORIG008;DEST601;479.03;2022-08-07
ID13755;ORIG012;DEST861;737.18;2020-02-05
ID12563;ORIG007;DEST425;151.62;2021-10-10
ID13757;ORIG000;DEST721;616.64;2024-04-02
ID06180;ORIG014;DEST125;676.89;2023-07-12
ID13759;ORIG015;DEST431;918.35;2020-05-23
ID13760;ORIG008;DEST176;977.11;2021-09-05
ID13761;ORIG019;DEST877;105.16;2020-02-21
ID13762;ORIG009;DEST279;503.62;2020-08-16
ID13763;ORIG010;DEST120;109.70;2024-08-28
ID13764;ORIG002;DEST228;586.30;2022-04-09
ID13765;ORIG067;DEST063;105.28;2023-12-11
ID08622;ORIG005;DEST022;735.08;2022-03-15
ID13767;ORIG011;DEST233;370.51;2024-01-26
ID13768;ORIG015;DEST709;790.08;2020-10-22
ID13769;ORIG004;DEST179;176.55;2021-08-13
ID13770;ORIG061;DEST218;153.29;2020-07-23
ID13771;ORIG007;DEST506;392.62;2022-11-04
ID13772;ORIG082;DEST148;839.94;2021-06-12
ID13773;ORIG006;DEST571;491.72;2021-11-09
ID13774;ORIG031;DEST934;436.32;2022-06-16
ID13775;ORIG015;DEST077;821.13;2020-01-22
ID13776;ORIG003;DEST710;462.45;2022-11-22
ID13777;ORIG024;DEST555;54.09;2020-08-08
ID13778;ORIG013;DEST759;353.04;2022-04-19
ID13779;ORIG016;DEST146;221.89;2020-08-16
ID13780;ORIG006;DEST555;50.74;2021-02-01
ID13781;ORIG008;DEST460;823.15;2023-06-23
ID13782;ORIG006;DEST059;160.51;2023-01-18
ID13586;ORIG012;DEST405;551.38;2024-07-18
ID13784;ORIG006;DEST449;210.28;2022-01-27
ID13785;ORIG063;DEST109;550.65;2021-04-15
ID13786;ORIG003;DEST571;572.35;2022-08-02
ID13787;ORIG003;DEST000;243.93;2022-10-07
ID13788;ORIG019;DEST888;685.92;2023-08-17
ID13789;ORIG016;DEST980;55.89;2022-08-27
ID13790;ORIG007;DEST643;272.84;2020-08-28
ID13791;ORIG007;DEST288;753.14;2021-07-01
ID13792;ORIG018;DEST767;214.99;2024-04-07
ID01334;ORIG093;DEST315;350.89;2023-08-09
ID13794;ORIG055;DEST892;719.13;2021-08-27
ID13795;ORIG001;DEST476;571.88;2023-06-08
ID13796;ORIG007;DEST826;896.90;2021-02-13
ID12298;ORIG019;DEST829;341.19;2020-05-17
ID13798;ORIG018;DEST415;532.77;2021-12-08
ID13799;ORIG005;DEST404;75.91;2021-02-20
ID13800;ORIG011;DEST503;591.29;2021-02-11
ID13801;ORIG004;DEST610;594.03;2024-01-14
ID12226;ORIG019;DEST786;303.14;2022-04-10
ID13803;ORIG053;DEST618;107.24;2021-04-28
ID13804;ORIG014;DEST646;229.00;2022-08-28
ID13805;ORIG005;DEST464;750.14;2022-02-02
ID13806;ORIG000;DEST661;536.29;2024-01-25
ID13738;ORIG078;DEST822;225.67;2021-02-17
ID13808;ORIG018;DEST650;467.71;2024-03-02
ID13809;ORIG013;DEST353;595.85;2022-06-10
ID13810;ORIG012;DEST197;143.30;2021-03-15
ID13811;ORIG008;DEST542;605.33;2024-11-01
ID08182;ORIG015;DEST380;837.14;2023-09-24
ID13813;ORIG017;DEST603;418.40;2024-08-04
ID09377;ORIG089;DEST347;95.12;2020-09-26
ID12908;ORIG086;DEST284;955.36;2024-12-07
ID13816;ORIG016;DEST838;854.25;2024-01-26
ID01078;ORIG003;DEST722;141.49;2023-11-11
ID13818;ORIG006;DEST011;508.99;2020-08-10
ID11548;ORIG023;DEST585;184.13;2023-06-17
ID13820;ORIG002;DEST653;74.50;2021-07-20
ID13821;ORIG004;DEST524;588.88;2023-03-03
ID13822;ORIG015;DEST134;566.34;2023-11-14
ID13823;ORIG096;DEST151;897.20;2022-08-04
ID13824;ORIG016;DEST156;715.99;2024-11-11
ID12634;ORIG009;DEST352;120.61;2020-10-16
ID13826;ORIG017;DEST539;98.53;2023-02-08
ID02597;ORIG015;DEST291;605.00;2023-09-16
ID13828;ORIG004;DEST107;262.70;2023-04-17
ID13829;ORIG088;DEST257;307.11;2024-06-06
ID13830;ORIG002;DEST481;665.52;2022-07-24
ID03751;ORIG012;DEST491;70.65;2021-12-10
ID13832;ORIG014;DEST613;233.06;2022-04-15
ID13833;ORIG007;DEST278;549.40;2020-09-07
ID13834;ORIG083;DEST605;734.00;2024-07-23
ID13835;ORIG019;DEST788;300.42;2024-01-18
ID13836;ORIG083;DEST993;474.37;2022-01-06
ID06533;ORIG081;DEST093;579.50;2020-02-22
ID13838;ORIG000;DEST167;542.66;2023-05-25
ID13839;ORIG077;DEST799;613.14;2021-09-24
ID13840;ORIG005;DEST107;52.29;2023-08-02
ID07350;ORIG012;DEST754;314.24;2023-06-15
ID02166;ORIG081;DEST556;142.08;2021-06-10
ID13843;ORIG001;DEST727;711.17;2024-01-09
ID13844;ORIG014;DEST045;285.31;2023-05-21
ID13845;ORIG004;DEST761;430.33;2024-09-22
ID13846;ORIG002;DEST928;374.23;2020-10-15
ID13847;ORIG007;DEST236;73.93;2024-06-09
ID13848;ORIG017;DEST235;446.12;2020-05-10
ID13849;ORIG000;DEST076;928.77;2024-02-14
ID03860;ORIG003;DEST993;448.75;2023-11-23
ID13851;ORIG011;DEST497;868.38;2020-06-28
ID13852;ORIG012;DEST802;569.61;2021-03-24
ID13853;ORIG019;DEST407;882.55;2023-02-17
ID01437;ORIG015;DEST668;134.98;2020-12-15
ID13855;ORIG012;DEST577;248.03;2021-02-12
ID13856;ORIG012;DEST466;870.99;2022-10-03
ID13857;ORIG001;DEST727;228.56;2024-11-12
ID13858;ORIG006;DEST691;421.25;2024-02-20
ID13859;ORIG003;DEST090;915.80;2022-02-20
ID13860;ORIG043;DEST101;730.02;2020-03-24
ID13861;ORIG009;DEST596;242.10;2024-01-26
ID13862;ORIG010;DEST894;367.85;2023-10-22
ID13863;ORIG030;DEST398;835.91;2022-05-05
ID13864;ORIG009;DEST717;313.93;2022-10-28
ID13865;ORIG017;DEST997;22.11;2020-11-23
ID02083;ORIG014;DEST064;159.12;2020-12-19
ID13867;ORIG012;DEST237;580.69;2022-08-07
ID13868;ORIG005;DEST177;951.40;2022-06-24
ID13869;ORIG011;DEST461;827.84;2023-11-26
ID13870;ORIG009;DEST447;871.95;2021-03-16
ID13871;ORIG018;DEST913;843.48;2024-03-05
ID13070;ORIG012;DEST118;537.42;2023-11-09
ID13873;ORIG012;DEST508;291.71;2020-07-04
ID13874;ORIG014;DEST026;948.72;2020-06-19
ID13875;ORIG005;DEST478;883.82;2022-02-22
ID13876;ORIG015;DEST193;278.83;2023-07-03
ID13877;ORIG019;DEST426;100.53;2022-12-09
ID13878;ORIG008;DEST582;226.52;2021-07-19
ID13879;ORIG008;DEST595;437.59;2022-08-27
ID13880;ORIG017;DEST828;437.32;2020-09-02
ID13881;ORIG083;DEST066;601.66;2020-05-13
ID13882;ORIG013;DEST880;268.73;2024-10-04
ID13883;ORIG016;DEST716;498.07;2020-08-22
ID13884;ORIG049;DEST308;991.40;2024-02-07
ID13885;ORIG007;DEST246;317.78;2023-10-03
ID13886;ORIG032;DEST358;126.19;2023-09-03
ID13887;ORIG011;DEST877;179.70;2021-10-20
ID13888;ORIG001;DEST629;954.67;2024-09-27
ID13889;ORIG012;DEST632;417.13;2022-10-04
ID13890;ORIG008;DEST912;399.80;2022-05-10
ID13891;ORIG003;DEST488;30.94;2020-01-21
ID13892;ORIG007;DEST729;357.20;2020-11-27
ID13893;ORIG045;DEST850;230.65;2020-11-07
ID13894;ORIG003;DEST454;422.83;2024-03-26
ID13895;ORIG080;DEST983;551.13;2023-06-06
ID13896;ORIG009;DEST155;231.25;2024-04-11
ID13897;ORIG010;DEST164;847.13;2021-12-11
ID13898;ORIG002;DEST014;111.54;2023-11-17
ID13899;ORIG010;DEST975;194.49;2020-09-05
ID13900;ORIG009;DEST449;291.94;2022-08-12
ID13901;ORIG012;DEST379;955.49;2023-10-21
ID13902;ORIG013;DEST337;886.73;2024-09-26
ID13903;ORIG011;DEST305;557.00;2022-12-01
ID13904;ORIG027;DEST598;362.80;2023-06-28
ID02827;ORIG011;DEST646;152.22;2020-02-19
ID13906;ORIG010;DEST023;525.79;2021-02-06
ID13907;ORIG000;DEST642;975.39;2021-06-20
ID13908;ORIG002;DEST515;783.33;2021-06-28
ID13909;ORIG006;DEST907;392.48;2020-09-28
ID13910;ORIG007;DEST172;827.39;2022-07-07
ID13911;ORIG016;DEST531;396.77;2024-08-13
ID13912;ORIG003;DEST330;884.65;2024-03-06
ID13913;ORIG056;DEST602;264.15;2020-06-14
ID13914;ORIG006;DEST913;871.11;2021-08-23
ID13915;ORIG015;DEST111;787.90;2022-12-01
ID13916;ORIG013;DEST357;66.73;2021-08-25
ID13917;ORIG057;DEST307;518.03;2022-07-02
ID13918;ORIG017;DEST854;162.01;2021-08-01
ID13919;ORIG013;DEST803;452.29;2023-09-05
ID13920;ORIG009;DEST570;721.87;2020-03-21
ID13921;ORIG010;DEST791;225.62;2021-04-07
ID13922;ORIG004;DEST348;958.58;2021-04-25
ID13923;ORIG003;DEST686;78.54;2024-01-15
ID13924;ORIG000;DEST867;320.98;2020-05-21
ID13925;ORIG002;DEST150;699.44;2023-10-10
ID13926;ORIG018;DEST088;221.30;2023-02-09
ID10183;ORIG035;DEST097;309.14;2021-06-20
ID13928;ORIG013;DEST891;814.02;2022-04-15
ID13929;ORIG016;DEST859;767.13;2024-12-26
ID13930;ORIG004;DEST783;995.27;2022-07-13
ID13931;ORIG019;DEST629;798.75;2020-04-20
ID13932;ORIG000;DEST735;939.33;2023-12-28
ID13933;ORIG028;DEST691;911.36;2021-04-07
ID13934;ORIG006;DEST474;983.45;2024-08-04
ID12101;ORIG005;DEST860;955.71;2024-04-24
ID13936;ORIG050;DEST741;653.48;2020-08-14
ID00453;ORIG016;DEST792;102.75;2024-02-08
ID03567;ORIG004;DEST096;958.66;2021-01-26
ID13939;ORIG012;DEST430;174.23;2021-07-11
ID13940;ORIG002;DEST372;218.22;2024-04-04
ID13941;ORIG002;DEST717;695.14;2023-04-15
ID13942;ORIG016;DEST694;565.95;2023-03-21
ID13943;ORIG015;DEST612;821.62;2021-02-17
ID13944;ORIG002;DEST080;192.43;2020-10-20
ID13945;ORIG009;DEST617;473.91;2020-11-23
ID13946;ORIG054;DEST597;10.95;2023-09-23
ID13947;ORIG076;DEST434;724.68;2020-06-13
ID13948;ORIG000;DEST012;647.00;2021-08-27
ID13949;ORIG010;DEST082;445.72;2024-06-04
ID13950;ORIG000;DEST000;504.26;2022-12-08
ID13951;ORIG015;DEST659;570.78;2022-02-09
ID13952;ORIG041;DEST152;213.69;2023-10-19
ID13953;ORIG002;DEST854;836.29;2022-12-24
ID13954;ORIG019;DEST171;690.71;2024-04-28
ID13955;ORIG001;DEST191;378.57;2022-03-25
ID13956;ORIG016;DEST410;662.66;2024-02-20
ID03137;ORIG009;DEST051;654.65;2024-09-01
ID13958;ORIG010;DEST838;822.38;2022-05-27
ID13959;ORIG012;DEST816;909.00;2021-04-16
ID13960;ORIG015;DEST690;874.41;2024-01-06
ID13961;ORIG009;DEST442;591.59;2023-07-02
ID13962;ORIG019;DEST391;427.91;2023-02-10
ID13963;ORIG037;DEST663;735.51;2023-05-03
ID12751;ORIG017;DEST135;257.88;2022-09-09
ID13965;ORIG011;DEST704;894.85;2022-12-23
ID13966;ORIG080;DEST751;518.97;2021-08-26
ID13967;ORIG012;DEST200;254.04;2024-01-26
ID13968;ORIG019;DEST410;605.83;2021-01-22
ID13969;ORIG004;DEST737;14.17;2023-03-18
ID13970;ORIG054;DEST406;78.90;2022-10-18
ID13971;ORIG007;DEST663;175.63;2021-08-15
ID13972;ORIG008;DEST384;251.75;2023-08-09
ID13973;ORIG013;DEST453;271.35;2021-08-23
ID13974;ORIG010;DEST231;754.17;2022-04-22
ID13975;ORIG006;DEST928;706.09;2023-12-07
ID13976;ORIG017;DEST924;883.13;2021-11-02
ID13977;ORIG056;DEST445;987.38;2022-03-01
ID13978;ORIG011;DEST308;585.60;2020-05-28
ID13979;ORIG015;DEST347;531.22;2021-09-26
ID13980;ORIG016;DEST255;671.85;2022-12-10
ID13981;ORIG003;DEST795;691.39;2022-02-26
ID13982;ORIG025;DEST409;298.93;2024-08-05
ID13983;ORIG003;DEST682;406.10;2023-11-16
ID13984;ORIG093;DEST422;823.54;2022-01-23
ID13985;ORIG013;DEST625;903.13;2024-08-22
ID03526;ORIG090;DEST891;522.38;2024-04-24
ID13987;ORIG005;DEST429;680.26;2024-01-25
ID13988;ORIG016;DEST220;110.31;2020-12-01
ID13989;ORIG001;DEST756;723.88;2022-06-21
ID13990;ORIG012;DEST871;613.64;2023-12-10
ID13991;ORIG012;DEST620;95.86;2021-06-06
ID13992;ORIG016;DEST978;539.55;2022-07-02
ID12066;ORIG006;DEST550;88.58;2023-06-24
ID13994;ORIG001;DEST551;398.95;2022-01-14
ID13995;ORIG016;DEST740;789.75;2020-01-07
ID13996;ORIG004;DEST508;620.51;2024-09-24
ID13997;ORIG017;DEST099;649.91;2024-11-25
ID13998;ORIG008;DEST572;23.34;2021-11-01
ID13999;ORIG011;DEST557;811.92;2023-02-18
ID14000;ORIG005;DEST095;387.17;2020-10-27
ID14001;ORIG029;DEST717;730.99;2021-11-11
